Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
BA,Notre Dame University,Sydney,Bachelor of Laws / Bachelor of Philosophy,Humanities and Social Science,28600,12800,AUD,Years,5,Years,Yes,Yes,ATAR,,STAT,,IB,31,https://www.notredame.edu.au/programs/sydney/school-of-law/undergraduate/bachelor-of-laws-bachelor-of-philosophy,English,A,"School of Law, Sydney Campus
Completely unique to The University of Notre Dame Australia, the combined Bachelor of Laws / Bachelor of Philosophy is a double degree completed over five-years of full-time study. By combining these two separate disciplines graduates develop the skills to think clearly and creatively, as well as communicate coherently and convincingly. As a result, our graduates choose to follow a range of careers in law, journalism, politics, business and academia."," | School of Law, Sydney Campus
Completely unique to The University of Notre Dame Australia, the combined Bachelor of Laws / Bachelor of Philosophy is a double degree completed over five-years of full-time study. By combining these two separate disciplines graduates develop the skills to think clearly and creatively, as well as communicate coherently and convincingly. As a result, our graduates choose to follow a range of careers in law, journalism, politics, business and academia. | ",Australia,No,Yes,No,Yes,No,"Program Code 3532 | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary Education:HSC Performance Band Results with a Band 5 in English, a minimum average of Bands 5s and an overall minimum average HSC mark of 80% in HSC Category A Courses (or Interstate equivalent). Applicants must be eligible for an ATAR or OP; orMinimum International Baccalaureate (IB) score of 31.Applicants with Higher Education StudyOther University Studies completed at undergraduate level or higher. A minimum number of 4 subjects with a high credit average (65+) is required.Applicants who have successfully completed subjects at another University, which are relevant to the program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Diploma or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO).Applicants with Work and Life ExperienceApplicants with relevant work and life experience who left secondary education more than two years ago and have not undertaken VET or higher education study since then may seek admission on the basis of:Their experience. ‘Experience’ could include a combination of factors sufficient to demonstrate readiness for higher education. These include Mature Age entry and relevant professional experience particularly in a legal context such as paralegal, legal clerk, tipstaff, alternative dispute resolution, law enforcement, relevant social work or legal secretarial work. Work experience and community involvement involving commercial business practice, caring for others, working in religious activities, social welfare or social justice activities will also be considered. Evidence must be provided as to the type and duration of relevant employment or community involvement (more than two years). The Special Tertiary Admissions Test (STAT) may be required.STAT – Scores of 160 in the Multiple Choice and Written English sections are required.Higher School Certificate (HSC) (or equivalent) results if these have been completed within the last 5 years. | "
BA,Notre Dame University,Fremantle,Bachelor of Laws / Bachelor of Philosophy,Humanities and Social Science,28600,12800,AUD,Years,5,Years,Yes,Yes,ATAR,90,,,IB,33,https://www.notredame.edu.au/programs/fremantle/school-of-law/undergraduate/bachelor-of-laws-bachelor-of-philosophy,English,A,"School of Law, Fremantle Campus
Designed to be completed over five years of full-time study, the combined Bachelor of Laws / Bachelor of Philosophy is a double degree which is unique to Notre Dame. In this program you will concurrently develop your knowledge of legal practice and critical and philosophical thinking. With these two areas of study, graduates are skilled in reflecting on law and policy and in arguing to drive change in these areas. Many law firms and government departments prefer double degrees over single Law degrees as they provide an added depth of knowledge."," | School of Law, Fremantle Campus
Designed to be completed over five years of full-time study, the combined Bachelor of Laws / Bachelor of Philosophy is a double degree which is unique to Notre Dame. In this program you will concurrently develop your knowledge of legal practice and critical and philosophical thinking. With these two areas of study, graduates are skilled in reflecting on law and policy and in arguing to drive change in these areas. Many law firms and government departments prefer double degrees over single Law degrees as they provide an added depth of knowledge. | ",Australia,No,Yes,No,Yes,No,"Course Code 3532 | Please note: all applicants must be of school leaving age or older to apply. | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary Education:Indicative ATAR of 90 or equivalent with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD); orMinimum International Baccalaureate (IB) score of 33Applicants with Higher Education StudyOther university studies completed at undergraduate level or higher, a minimum of 4 successfully completed subjects with at least a 65% average grade or higher;Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Work and Life ExperienceApplicants who left secondary education more than two years previously and who have not undertaken VET or higher education study since then, but with relevant work and life experience. Such experience may include, but is not limited to:Mature-age completion of two Year 12 WACE or HSC exams with a resulting ATAR of 90 or above ORWestern Australian Certificate of Education (WACE) or equivalent results if these have been completed within the last 5 years.Please note: all applicants must be of school leaving age or older to apply. | "
BA,Notre Dame University,Fremantle,Bachelor of Laws / Bachelor of Science, Law,32500,22095,AUD,Years,5,Years,Yes,Yes,ATAR,90,,,IB,33,https://www.notredame.edu.au/programs/fremantle/school-of-law/undergraduate/bachelor-of-lawsbachelor-of-science,English,A,"School of Law, Fremantle Campus
Scientists and lawyers have much in common. Scientific minds are curious, questioning the status quo and looking for new answers and ways of thinking. Similarly, legal professionals espouse that same sense of enquiry, constantly searching for innovative ways to solve legal problems.  When you undertake a Bachelor of Laws/Bachelor of Science from The University of Notre Dame Australia, you have the opportunity to explore the many synergies between these two exciting fields."," | School of Law, Fremantle Campus
Scientists and lawyers have much in common. Scientific minds are curious, questioning the status quo and looking for new answers and ways of thinking. Similarly, legal professionals espouse that same sense of enquiry, constantly searching for innovative ways to solve legal problems.  When you undertake a Bachelor of Laws/Bachelor of Science from The University of Notre Dame Australia, you have the opportunity to explore the many synergies between these two exciting fields. | ",Australia,No,No,No,No,No,"Program Code 3528 | Please note: all applicants must be of school leaving age or older to apply. | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary Education:Indicative ATAR of 90 or equivalent with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD); orMinimum International Baccalaureate (IB) score of 33Applicants with Higher Education StudyOther university studies completed at undergraduate level or higher, a minimum of 4 successfully completed subjects with at least a 65% average grade or higher;Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Work and Life ExperienceApplicants who left secondary education more than two years previously and who have not undertaken VET or higher education study since then, but with relevant work and life experience. Such experience may include, but is not limited to:Mature-age completion of two Year 12 WACE or HSC exams with a resulting ATAR of 90 or above ORWestern Australian Certificate of Education (WACE) or equivalent results if these have been completed within the last 5 years.Please note: all applicants must be of school leaving age or older to apply. | "
BA,Notre Dame University,Sydney,Bachelor of Laws / Bachelor of Theology,Humanities and Social Science,28600,12800,AUD,Years,5,Years,Yes,Yes,ATAR,,STAT,,IB,31,https://www.notredame.edu.au/programs/sydney/school-of-law/undergraduate/bachelor-of-laws-bachelor-of-theology,English,A,"School of Law, Sydney Campus
The University of Notre Dame Australia is one of two universities in Australia which offers this double degree in Law and Theology. The increasingly complex relationship between law and religion and contemporary challenges to religious freedoms make this a particularly valuable degree combination. Graduates may pursue a wide range of career options in the law, business, politics and academia. Your law degree is fully accredited by the NSW Legal Profession Admission Board."," | School of Law, Sydney Campus
The University of Notre Dame Australia is one of two universities in Australia which offers this double degree in Law and Theology. The increasingly complex relationship between law and religion and contemporary challenges to religious freedoms make this a particularly valuable degree combination. Graduates may pursue a wide range of career options in the law, business, politics and academia. Your law degree is fully accredited by the NSW Legal Profession Admission Board. | ",Australia,No,Yes,No,Yes,No,"Program Code 3534 | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary Education:HSC Performance Band Results with a Band 5 in English, a minimum average of Bands 5s and an overall minimum average HSC mark of 80% in HSC Category A Courses (or Interstate equivalent). Applicants must be eligible for an ATAR or OP; orMinimum International Baccalaureate (IB) score of 31.Applicants with Higher Education StudyOther University Studies completed at undergraduate level or higher. A minimum number of 4 subjects with a high credit average (65+) is required.Applicants who have successfully completed subjects at another University, which are relevant to the program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Diploma or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO).Applicants with Work and Life ExperienceApplicants with relevant work and life experience who left secondary education more than two years ago and have not undertaken VET or higher education study since then may seek admission on the basis of:Their experience. ‘Experience’ could include a combination of factors sufficient to demonstrate readiness for higher education. These include Mature Age entry and relevant professional experience particularly in a legal context such as paralegal, legal clerk, tipstaff, alternative dispute resolution, law enforcement, relevant social work or legal secretarial work. Work experience and community involvement involving commercial business practice, caring for others, working in religious activities, social welfare or social justice activities will also be considered. Evidence must be provided as to the type and duration of relevant employment or community involvement (more than two years). The Special Tertiary Admissions Test (STAT) may be required.STAT – Scores of 160 in the Multiple Choice and Written English sections are required.Higher School Certificate (HSC) (or equivalent) results if these have been completed within the last 5 years. | "
PG,Notre Dame University,Fremantle,Bachelor of Laws (Graduate Entry), Law,,,AUD,Years,3,Years,Yes,Yes,ATAR,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-law/undergraduate/bachelor-of-laws-graduate-entry,English,A,"School of Law, Fremantle Campus
Accredited by the Legal Practice Board of Western Australia, our Bachelor of Laws (Graduate Entry) program is a challenging and practical degree that can be completed in three years of accelerated full-time study. Upon graduation and the completion of an approved Practical Legal Training program, you are eligible to apply for admission as a legal practitioner in Western Australia and other Australian jurisdictions.","School of Law, Fremantle Campus
Accredited by the Legal Practice Board of Western Australia, our Bachelor of Laws (Graduate Entry) program is a challenging and practical degree that can be completed in three years of accelerated full-time study. Upon graduation and the completion of an approved Practical Legal Training program, you are eligible to apply for admission as a legal practitioner in Western Australia and other Australian jurisdictions. | ",Australia,No,Yes,No,Yes,No,"Program Code 3530, CRICOS Code 072973F |  | "
PG,Notre Dame University,Sydney,Bachelor of Laws (Graduate Entry), Law,,,AUD,Years,42,Months,Yes,Yes,ATAR,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-law/undergraduate/bachelor-of-laws-graduate-entry,English,A,"School of Law, Sydney Campus
Accredited by the New South Wales Legal Profession Admission Board, our Bachelor of Laws (Graduate Entry) is a career-focused degree that can be completed in three years of accelerated full-time study rather than the usual four years. Upon graduation, you will be eligible for admission as a legal practitioner in New South Wales and all other Australian jurisdictions pending the completion of relevant practical legal training."," | School of Law, Sydney Campus
Accredited by the New South Wales Legal Profession Admission Board, our Bachelor of Laws (Graduate Entry) is a career-focused degree that can be completed in three years of accelerated full-time study rather than the usual four years. Upon graduation, you will be eligible for admission as a legal practitioner in New South Wales and all other Australian jurisdictions pending the completion of relevant practical legal training. | ",Australia,Yes,Yes,No,Yes,No,Program Code 3530 |  | 
PG,Notre Dame University,Sydney,Master of Laws, Law,,,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-law/postgraduate/master-of-laws,English,A,"School of Law
The Master of Laws (coursework) is a Masters of Law degree with a focus on emerging commercial and legal realities in an international context. The degree will enable students to develop in-depth legal knowledge and skills in the areas of international law that they choose. The program also aims to develop a student’s skills in advanced independent research and writing, critical analysis, complex problem-solving and reasoning. The program includes a research component with a strong focus on applied legal research."," | School of Law
The Master of Laws (coursework) is a Masters of Law degree with a focus on emerging commercial and legal realities in an international context. The degree will enable students to develop in-depth legal knowledge and skills in the areas of international law that they choose. The program also aims to develop a student’s skills in advanced independent research and writing, critical analysis, complex problem-solving and reasoning. The program includes a research component with a strong focus on applied legal research. | ",Australia,Yes,Yes,No,Yes,No,Program Code 5154 CRICOS Code 0101871 |  | 
VOC,Notre Dame University,Fremantle,Pre-Medicine Certificate,Medical and Nursing,,,AUD,Years,,,Yes,No,ATAR,90,,,IB,33,https://www.notredame.edu.au/programs/fremantle/school-of-medicine/undergraduate/pre-medicine-certificate,English,A,"School of Medicine, Fremantle Campus
Studying for a Doctor of Medicine (MD) is highly demanding and entry is highly competitive. This Pre-Medicine Certificate from The University of Notre Dame Australia is designed to prepare undergraduate students who wish to apply for this postgraduate Medicine program.","School of Medicine, Fremantle Campus
Studying for a Doctor of Medicine (MD) is highly demanding and entry is highly competitive. This Pre-Medicine Certificate from The University of Notre Dame Australia is designed to prepare undergraduate students who wish to apply for this postgraduate Medicine program. | ",Australia,No,Yes,No,Yes,No,Program Code 0096 |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in Health Professional Education,English,33800 ,26900,AUD,Years,13,Weeks,No,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-medicine/postgraduate/graduate-certificate-in-health-professional-education,English,A,"School of Medicine
The Graduate Certificate in Health Professional Education at Notre Dame is aimed at health professionals who hold an educational role in academia or industry or who are transitioning into one. This flexible postgraduate program is facilitated entirely online.","School of Medicine
The Graduate Certificate in Health Professional Education at Notre Dame is aimed at health professionals who hold an educational role in academia or industry or who are transitioning into one. This flexible postgraduate program is facilitated entirely online. | ",Australia,Yes,No,No,No,No,Program Code 4138 |  | 
PG,Notre Dame University,Fremantle,Graduate Diploma of Health Professional Education,English,35800,22626,AUD,Years,2,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-medicine/postgraduate/graduate-diploma-of-health-professional-education,English,A,"School of Medicine, Fremantle Campus
Education has always been at the core of what it means to practise in the health sciences. Health professionals accept that, as part of their role, they will be involved in educating new generations of health professionals. This flexible postgraduate program is facilitated entirely online for health professionals who perform an educational function or who are transitioning to an educational role in a clinical tertiary or academic setting.","School of Medicine, Fremantle Campus
Education has always been at the core of what it means to practise in the health sciences. Health professionals accept that, as part of their role, they will be involved in educating new generations of health professionals. This flexible postgraduate program is facilitated entirely online for health professionals who perform an educational function or who are transitioning to an educational role in a clinical tertiary or academic setting. | ",Australia,Yes,Yes,No,Yes,No,Program Code 4134 |  | 
PG,Notre Dame University,Fremantle,Master of Health Professional Education,English,35800,22626,AUD,Years,3,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-medicine/postgraduate/master-of-health-professional-education,English,A,"School of Medicine, Fremantle Campus
The Master of Health Professional Education is available to health professionals who currently perform an educational function or who are transitioning to an educational role in a clinical tertiary or academic setting. This postgraduate program is facilitated entirely online.  Available on a part-time study basis this program is a combination of coursework and dissertation. You will develop a wide repertoire of educational skills that are specifically aimed at best practice in contemporary health education contexts.","School of Medicine, Fremantle Campus
The Master of Health Professional Education is available to health professionals who currently perform an educational function or who are transitioning to an educational role in a clinical tertiary or academic setting. This postgraduate program is facilitated entirely online.  Available on a part-time study basis this program is a combination of coursework and dissertation. You will develop a wide repertoire of educational skills that are specifically aimed at best practice in contemporary health education contexts. | ",Australia,Yes,Yes,No,Yes,No,Program Code 5132 |  | 
SHORT COURSES,Notre Dame University,Fremantle,Master of Health Professional Education (Coursework and Thesis),English,35800,22626,AUD,Years,3,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-medicine/postgraduate/master-of-health-professional-education-coursework-and-thesis,English,A,"School of Medicine, Fremantle Campus
The Master of Health Professional Education (Coursework and Thesis) is for health professionals who want to further their career as educators in higher education or health. The program provides students with a comprehensive introduction to the core principles of education within the complex health arena.   It will include how consumers and their significant others play a central role in the delivery, engagement and influence of education.  Students will complete core courses to support their development as a health professional educator prior to undertaking a health education research project, with the support of allocated research supervisors. The program is delivered fully online.","School of Medicine, Fremantle Campus
The Master of Health Professional Education (Coursework and Thesis) is for health professionals who want to further their career as educators in higher education or health. The program provides students with a comprehensive introduction to the core principles of education within the complex health arena.   It will include how consumers and their significant others play a central role in the delivery, engagement and influence of education.  Students will complete core courses to support their development as a health professional educator prior to undertaking a health education research project, with the support of allocated research supervisors. The program is delivered fully online. | ",Australia,Yes,No,No,No,No,Program Code 5160 |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in Health Sciences,English,33800 ,26900,AUD,Years,6,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-medicine/postgraduate/graduate-certificate-in-health-sciences,English,A,"School of Medicine
The Graduate Certificate in Health Sciences examines how the world we live in affects human health. This includes societal values and bioethics, the social determinants of health, the environment we live in, the health of the planet, the Australian health care system, and the importance of effective communication in health.","School of Medicine
The Graduate Certificate in Health Sciences examines how the world we live in affects human health. This includes societal values and bioethics, the social determinants of health, the environment we live in, the health of the planet, the Australian health care system, and the importance of effective communication in health. | ",Australia,Yes,No,No,No,No,Program Code 4156S |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in Medical Sciences,Medical and Nursing,33800 ,26900,AUD,Years,1,Year,No,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-medicine/postgraduate/graduate-certificate-in-medical-sciences,English,A,"School of Medicine
The Graduate Certificate in Medical Sciences provides an overview of the human body, how it works and of the fundamental sciences that underpin human health and wellbeing. It also provides students with background in research methods and how to appraise health and medical research.","School of Medicine
The Graduate Certificate in Medical Sciences provides an overview of the human body, how it works and of the fundamental sciences that underpin human health and wellbeing. It also provides students with background in research methods and how to appraise health and medical research. | ",Australia,Yes,Yes,No,Yes,No,Program Code 4157 |  | 
PG,Notre Dame University,Sydney,Graduate Diploma of Health and Medical Sciences,English,35800,22626,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-medicine/postgraduate/graduate-diploma-of-health-and-medical-sciences,English,A,"School of Medicine
The Graduate Diploma of Health and Medical Sciences provides non-Science graduates with health and medical knowledge to apply in their professional life. For non-science graduates who wish to apply to graduate-entry medicine programs, it may enhance their study preparation.
Download program flyer","School of Medicine
The Graduate Diploma of Health and Medical Sciences provides non-Science graduates with health and medical knowledge to apply in their professional life. For non-science graduates who wish to apply to graduate-entry medicine programs, it may enhance their study preparation.
Download program flyer | ",Australia,Yes,Yes,No,Yes,No,Program Code 4158 |  | 
DPG,Notre Dame University,Sydney,Doctor of Medicine,Medical and Nursing,,36634,AUD,Years,4,Years,Yes,No,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-medicine/postgraduate/doctor-of-medicine,English,A,"School of Medicine, Sydney Campus
The Doctor of Medicine of The University of Notre Dame Australia is a four-year postgraduate degree accredited by the Medical Board of Australia on the recommendation of the Australian Medical Council. The School of Medicine has seven clinical schools in Sydney and Melbourne and rural locations in NSW and Victoria. Students undertake clinical placements in the third and fourth years of the program in a wide variety of settings, including aged care facilities, public and private hospitals, general practices and community-based health services.","School of Medicine, Sydney Campus
The Doctor of Medicine of The University of Notre Dame Australia is a four-year postgraduate degree accredited by the Medical Board of Australia on the recommendation of the Australian Medical Council. The School of Medicine has seven clinical schools in Sydney and Melbourne and rural locations in NSW and Victoria. Students undertake clinical placements in the third and fourth years of the program in a wide variety of settings, including aged care facilities, public and private hospitals, general practices and community-based health services. | ",Australia,No,No,No,No,No,Program Code 5142 CRICOS Code 095688K |  | 
DPG,Notre Dame University,Sydney,Doctor of Medical Science,Medical and Nursing,42633,28638,AUD,Years,,,Yes,No,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-medicine/postgraduate/doctor-of-medical-science,English,A,"School of Medicine, Sydney Campus
The Doctor of Medical Science is awarded on the basis of a body of work completed over the course of your career. You must hold a degree qualifying you to practise medicine, and submit a thesis comprised of an original exegesis and a collection of publications completed over your research career.","School of Medicine, Sydney Campus
The Doctor of Medical Science is awarded on the basis of a body of work completed over the course of your career. You must hold a degree qualifying you to practise medicine, and submit a thesis comprised of an original exegesis and a collection of publications completed over your research career. | ",Australia,No,Yes,No,Yes,No,Program Code 6903 |  | 
PG,Notre Dame University,Sydney,Master of Medicine/Surgery,Medical and Nursing,,,AUD,Years,18,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-medicine/postgraduate/master-of-medicine-surgery,English,A,"School of Medicine, Sydney Campus
The Master of Medicine / Surgery of The University of Notre Dame Australia is a postgraduate research degree designed to provide training in research to members of the medical profession. The program, which can be completed in 18 months of full-time study, includes both coursework and a substantial research component, culminating in the submission of a thesis or research dissertation.","School of Medicine, Sydney Campus
The Master of Medicine / Surgery of The University of Notre Dame Australia is a postgraduate research degree designed to provide training in research to members of the medical profession. The program, which can be completed in 18 months of full-time study, includes both coursework and a substantial research component, culminating in the submission of a thesis or research dissertation. | ",Australia,No,No,No,No,No,"Program Code 5131, CRICOS Code 083626A |  | "
DPG,Notre Dame University,Fremantle,Doctor of Medicine,Medical and Nursing,,36634,AUD,Years,4,Years,Yes,No,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-medicine/postgraduate/doctor-of-medicine,English,A,"School of Medicine, Fremantle Campus
Fully accredited by the Australian Medical Council, the Doctor of Medicine at Notre Dame is a four-year AQF9E program. As the only medical degree offered by a Catholic university in Australia, this program gives you the opportunity to complement your technical skills and medical knowledge with a thorough grounding in ethics. This program also examines the special health needs of Indigenous people and rural communities in Western Australia.","School of Medicine, Fremantle Campus
Fully accredited by the Australian Medical Council, the Doctor of Medicine at Notre Dame is a four-year AQF9E program. As the only medical degree offered by a Catholic university in Australia, this program gives you the opportunity to complement your technical skills and medical knowledge with a thorough grounding in ethics. This program also examines the special health needs of Indigenous people and rural communities in Western Australia. | ",Australia,No,Yes,No,Yes,No,Program Code 5141 |  | 
PG,Notre Dame University,Fremantle,Graduate Certificate in Health Leadership,English,33800 ,26900,AUD,Years,1,Year,No,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-medicine/postgraduate/gc-health-leadership,English,A,"School of Medicine, Fremantle Campus
At the University of Notre Dame Australia, School of Medicine, we are dedicated to the provision of education that is designed and presented in collaboration with the health sector to support the translation of learning into practice.
The Graduate Certificate in Health Leadership provides a unique opportunity to study, network and learn from experts across the professions. The WA Health, Institute for Health Leadership (2019), leadership model focuses on ‘Courageous, values-aligned, collaborative and systems-focused’ leaders, which will form the foundations of this program. Provided in partnership, all students benefit from program fee reduction.","School of Medicine, Fremantle Campus
At the University of Notre Dame Australia, School of Medicine, we are dedicated to the provision of education that is designed and presented in collaboration with the health sector to support the translation of learning into practice.
The Graduate Certificate in Health Leadership provides a unique opportunity to study, network and learn from experts across the professions. The WA Health, Institute for Health Leadership (2019), leadership model focuses on ‘Courageous, values-aligned, collaborative and systems-focused’ leaders, which will form the foundations of this program. Provided in partnership, all students benefit from program fee reduction. | ",Australia,No,No,No,No,No,Program Code 4167 |  | 
PG,Notre Dame University,Fremantle,Graduate Diploma of Health Leadership,English,35800,22626,AUD,Years,2,Years,No,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-medicine/postgraduate/gd-health-leadership,English,A,"School of Medicine, Fremantle Campus
At the University of Notre Dame Australia, School of Medicine, we are dedicated to the provision of education that is designed and presented in collaboration with the health sector to support the translation of learning into practice.
The Graduate Diploma of Health Leadership further develops students understanding of key leadership principals in areas of interest to them, choosing from management and leadership courses provided across the university. Students in their final year of study in the Master’s program will complete a workplace leadership project to consolidate their research training.","School of Medicine, Fremantle Campus
At the University of Notre Dame Australia, School of Medicine, we are dedicated to the provision of education that is designed and presented in collaboration with the health sector to support the translation of learning into practice.
The Graduate Diploma of Health Leadership further develops students understanding of key leadership principals in areas of interest to them, choosing from management and leadership courses provided across the university. Students in their final year of study in the Master’s program will complete a workplace leadership project to consolidate their research training. | ",Australia,No,No,No,No,No,Program Code 4168 |  | 
PG,Notre Dame University,Fremantle,Master of Health Leadership,English,35800,22626,AUD,Years,3,Years,No,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-medicine/postgraduate/master-of-health-leadership,English,A,"School of Medicine, Fremantle Campus
At the University of Notre Dame Australia, School of Medicine, we are dedicated to the provision of education that is designed and presented in collaboration with the health sector to support the translation of learning into practice.
The Graduate Diploma of Health Leadership further develops students understanding of key leadership principals in areas of interest to them, choosing from management and leadership courses provided across the university. Students in their final year of study in the Master’s program will complete a workplace leadership project to consolidate their research training.","School of Medicine, Fremantle Campus
At the University of Notre Dame Australia, School of Medicine, we are dedicated to the provision of education that is designed and presented in collaboration with the health sector to support the translation of learning into practice.
The Graduate Diploma of Health Leadership further develops students understanding of key leadership principals in areas of interest to them, choosing from management and leadership courses provided across the university. Students in their final year of study in the Master’s program will complete a workplace leadership project to consolidate their research training. | ",Australia,No,No,No,No,No,Program Code 5159 |  | 
PG,Notre Dame University,Fremantle,Master of Science (Medicine),Medical and Nursing,35800,28638,AUD,Years,2,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-medicine/postgraduate/master-of-science-medicine,English,A,"School of Medicine, Fremantle Campus
At The University of Notre Dame Australia, we are dedicated to the growth of a strong and innovative research culture. The Master of Science (Medicine) is undertaken by thesis only and is best suited if you prefer a Masters to a PhD but do not require the structured research training. Your Master may be undertaken in any area of epidemiology, basic science or clinical research.","School of Medicine, Fremantle Campus
At The University of Notre Dame Australia, we are dedicated to the growth of a strong and innovative research culture. The Master of Science (Medicine) is undertaken by thesis only and is best suited if you prefer a Masters to a PhD but do not require the structured research training. Your Master may be undertaken in any area of epidemiology, basic science or clinical research. | ",Australia,No,Yes,No,Yes,No,"Program Code: 5092, CRICOS Code 078799M |  | "
PG,Notre Dame University,Sydney,Master of Science (Medicine),Medical and Nursing,35800,28638,AUD,Years,2,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-medicine/postgraduate/master-of-science-medicine,English,A,"School of Medicine, Sydney Campus
At The University of Notre Dame Australia, we are dedicated to the growth of a strong and innovative research culture. The Master of Science (Medicine) is undertaken by thesis only and is best suited if you prefer a Masters to a PhD but do not require the structured research training. Your Master may be undertaken in any area of epidemiology, basic science or clinical research.","School of Medicine, Sydney Campus
At The University of Notre Dame Australia, we are dedicated to the growth of a strong and innovative research culture. The Master of Science (Medicine) is undertaken by thesis only and is best suited if you prefer a Masters to a PhD but do not require the structured research training. Your Master may be undertaken in any area of epidemiology, basic science or clinical research. | ",Australia,No,Yes,No,Yes,No,"Program Code: 5092, CRICOS Code 078799M |  | "
